date,ECB_assets,FED_assets,EUR/USD,VIX,Euribor_90d
2020-09-28,1753865.0,7093161.0,1.1664,26.19,-0.4914
2020-09-29,1753865.0,7093161.0,1.1742,26.27,-0.4914
2020-09-30,1824324.0,7056129.0,1.1718,26.37,-0.4914
2020-10-01,1824324.0,7056129.0,1.1747,26.7,-0.5091
2020-10-02,1824324.0,7056129.0,1.1713,27.63,-0.5091
2020-10-05,1824324.0,7056129.0,1.1781,27.96,-0.5091
2020-10-06,1824324.0,7056129.0,1.1734,29.48,-0.5091
2020-10-07,1824324.0,7074649.0,1.176,28.06,-0.5091
2020-10-08,1824324.0,7074649.0,1.1758,26.36,-0.5091
2020-10-09,1824324.0,7074649.0,1.1824,25.0,-0.5091
2020-10-12,1824324.0,7074649.0,1.1813,25.07,-0.5091
2020-10-13,1824324.0,7074649.0,1.1744,26.07,-0.5091
2020-10-14,1824324.0,7151426.0,1.1746,26.4,-0.5091
2020-10-15,1824324.0,7151426.0,1.1706,26.97,-0.5091
2020-10-16,1824324.0,7151426.0,1.1718,27.41,-0.5091
2020-10-19,1824324.0,7151426.0,1.1766,29.18,-0.5091
2020-10-20,1824324.0,7151426.0,1.1821,29.35,-0.5091
2020-10-21,1824324.0,7177265.0,1.1861,28.65,-0.5091
2020-10-22,1824324.0,7177265.0,1.1816,28.11,-0.5091
2020-10-23,1824324.0,7177265.0,1.1859,27.55,-0.5091
2020-10-26,1824324.0,7177265.0,1.1808,32.46,-0.5091
2020-10-27,1824324.0,7177265.0,1.1795,33.35,-0.5091
2020-10-28,1824324.0,7146306.0,1.1744,40.28,-0.5091
2020-10-29,1824324.0,7146306.0,1.1674,37.59,-0.5091
2020-10-30,1824324.0,7146306.0,1.1647,38.02,-0.5091
2020-10-31,1772246.0,7146306.0,1.1647,38.02,-0.5091
2020-11-02,1772246.0,7146306.0,1.164,37.13,-0.5209
2020-11-03,1772246.0,7146306.0,1.1711,35.55,-0.5209
2020-11-04,1772246.0,7157479.0,1.1722,29.57,-0.5209
2020-11-05,1772246.0,7157479.0,1.1821,27.58,-0.5209
2020-11-06,1772246.0,7157479.0,1.1872,24.86,-0.5209
2020-11-09,1772246.0,7157479.0,1.1813,25.75,-0.5209
2020-11-10,1772246.0,7157479.0,1.1814,24.8,-0.5209
2020-11-11,1772246.0,7175417.0,1.1777,23.45,-0.5209
2020-11-12,1772246.0,7175417.0,1.1804,25.35,-0.5209
2020-11-13,1772246.0,7175417.0,1.1832,23.1,-0.5209
2020-11-16,1772246.0,7175417.0,1.1853,22.45,-0.5209
2020-11-17,1772246.0,7175417.0,1.1861,22.71,-0.5209
2020-11-18,1772246.0,7243080.0,1.1852,23.84,-0.5209
2020-11-19,1772246.0,7243080.0,1.1873,23.11,-0.5209
2020-11-20,1772246.0,7243080.0,1.1853,23.7,-0.5209
2020-11-23,1772246.0,7243080.0,1.184,22.66,-0.5209
2020-11-24,1772246.0,7243080.0,1.1888,21.64,-0.5209
2020-11-25,1772246.0,7216480.0,1.1913,21.25,-0.5209
2020-11-26,1772246.0,7216480.0,1.1913,21.25,-0.5209
2020-11-27,1772246.0,7216480.0,1.1962,20.84,-0.5209
2020-11-30,1763910.0,7216480.0,1.1928,20.57,-0.5209
2020-12-01,1763910.0,7216480.0,1.207,20.77,-0.5381
2020-12-02,1763910.0,7222414.0,1.2115,21.17,-0.5381
2020-12-03,1763910.0,7222414.0,1.214,21.28,-0.5381
2020-12-04,1763910.0,7222414.0,1.212,20.79,-0.5381
2020-12-07,1763910.0,7222414.0,1.2108,21.3,-0.5381
2020-12-08,1763910.0,7222414.0,1.2101,20.68,-0.5381
2020-12-09,1763910.0,7242658.0,1.2081,22.27,-0.5381
2020-12-10,1763910.0,7242658.0,1.2136,22.52,-0.5381
2020-12-11,1763910.0,7242658.0,1.2111,23.31,-0.5381
2020-12-14,1763910.0,7242658.0,1.2143,24.72,-0.5381
2020-12-15,1763910.0,7242658.0,1.2151,22.89,-0.5381
2020-12-16,1763910.0,7362592.0,1.2197,22.5,-0.5381
2020-12-17,1763910.0,7362592.0,1.2266,21.93,-0.5381
2020-12-18,1763910.0,7362592.0,1.2255,21.57,-0.5381
2020-12-21,1763910.0,7362592.0,1.2242,25.16,-0.5381
2020-12-22,1763910.0,7362592.0,1.2161,24.23,-0.5381
2020-12-23,1763910.0,7404039.0,1.2185,23.31,-0.5381
2020-12-24,1763910.0,7404039.0,1.2186,21.53,-0.5381
2020-12-25,1763910.0,7404039.0,1.2204,21.53,-0.5381
2020-12-28,1763910.0,7404039.0,1.2214,21.7,-0.5381
2020-12-29,1763910.0,7404039.0,1.2247,23.08,-0.5381
2020-12-30,1763910.0,7363351.0,1.2295,22.77,-0.5381
2020-12-31,1853595.0,7363351.0,1.2213,22.75,-0.5381
2021-01-01,1853595.0,7363351.0,1.2212,22.75,-0.5472
2021-01-04,1853595.0,7363351.0,1.2248,26.97,-0.5472
2021-01-05,1853595.0,7363351.0,1.2294,25.34,-0.5472
2021-01-06,1853595.0,7334809.0,1.2325,25.07,-0.5472
2021-01-07,1853595.0,7334809.0,1.227,22.37,-0.5472
2021-01-08,1853595.0,7334809.0,1.2218,21.56,-0.5472
2021-01-11,1853595.0,7334809.0,1.2149,24.08,-0.5472
2021-01-12,1853595.0,7334809.0,1.2207,23.33,-0.5472
2021-01-13,1853595.0,7333968.0,1.2157,22.21,-0.5472
2021-01-14,1853595.0,7333968.0,1.2156,23.25,-0.5472
2021-01-15,1853595.0,7333968.0,1.2078,24.34,-0.5472
2021-01-18,1853595.0,7333968.0,1.2076,24.34,-0.5472
2021-01-19,1853595.0,7333968.0,1.2128,23.24,-0.5472
2021-01-20,1853595.0,7414942.0,1.2104,21.58,-0.5472
2021-01-21,1853595.0,7414942.0,1.2162,21.32,-0.5472
2021-01-22,1853595.0,7414942.0,1.2167,21.91,-0.5472
2021-01-25,1853595.0,7414942.0,1.2137,23.19,-0.5472
2021-01-26,1853595.0,7414942.0,1.216,23.02,-0.5472
2021-01-27,1853595.0,7404926.0,1.2108,37.21,-0.5472
2021-01-28,1853595.0,7404926.0,1.2121,30.21,-0.5472
2021-01-29,1853595.0,7404926.0,1.2136,33.09,-0.5472
2021-01-31,1786456.0,7404926.0,1.2136,33.09,-0.5472
2021-02-01,1786456.0,7404926.0,1.2059,30.24,-0.5411
2021-02-02,1786456.0,7404926.0,1.2042,25.56,-0.5411
2021-02-03,1786456.0,7410598.0,1.2034,22.91,-0.5411
2021-02-04,1786456.0,7410598.0,1.1962,21.77,-0.5411
2021-02-05,1786456.0,7410598.0,1.2042,20.87,-0.5411
2021-02-08,1786456.0,7410598.0,1.2048,21.24,-0.5411
2021-02-09,1786456.0,7410598.0,1.2117,21.63,-0.5411
2021-02-10,1786456.0,7442225.0,1.2116,21.99,-0.5411
2021-02-11,1786456.0,7442225.0,1.2128,21.25,-0.5411
2021-02-12,1786456.0,7442225.0,1.2118,19.97,-0.5411
2021-02-15,1786456.0,7442225.0,1.2127,19.97,-0.5411
2021-02-16,1786456.0,7442225.0,1.2104,21.46,-0.5411
2021-02-17,1786456.0,7557402.0,1.2036,21.5,-0.5411
2021-02-18,1786456.0,7557402.0,1.2088,22.49,-0.5411
2021-02-19,1786456.0,7557402.0,1.2117,22.05,-0.5411
2021-02-22,1786456.0,7557402.0,1.2154,23.45,-0.5411
2021-02-23,1786456.0,7557402.0,1.2149,23.11,-0.5411
2021-02-24,1786456.0,7590111.0,1.2164,21.34,-0.5411
2021-02-25,1786456.0,7590111.0,1.2176,28.89,-0.5411
2021-02-26,1786456.0,7590111.0,1.2074,27.95,-0.5411
2021-02-28,1783466.0,7590111.0,1.2074,27.95,-0.5411
2021-03-01,1783466.0,7590111.0,1.2047,23.35,-0.5391
2021-03-02,1783466.0,7590111.0,1.2089,24.1,-0.5391
2021-03-03,1783466.0,7557524.0,1.2062,26.67,-0.5391
2021-03-04,1783466.0,7557524.0,1.1966,28.57,-0.5391
2021-03-05,1783466.0,7557524.0,1.1917,24.66,-0.5391
2021-03-08,1783466.0,7557524.0,1.1843,25.47,-0.5391
2021-03-09,1783466.0,7557524.0,1.1898,24.03,-0.5391
2021-03-10,1783466.0,7579901.0,1.1925,22.56,-0.5391
2021-03-11,1783466.0,7579901.0,1.1984,21.91,-0.5391
2021-03-12,1783466.0,7579901.0,1.1952,20.69,-0.5391
2021-03-15,1783466.0,7579901.0,1.1928,20.03,-0.5391
2021-03-16,1783466.0,7579901.0,1.19,19.79,-0.5391
2021-03-17,1783466.0,7693506.0,1.1978,19.23,-0.5391
2021-03-18,1783466.0,7693506.0,1.1915,21.58,-0.5391
2021-03-19,1783466.0,7693506.0,1.1903,20.95,-0.5391
2021-03-22,1783466.0,7693506.0,1.1931,18.88,-0.5391
2021-03-23,1783466.0,7693506.0,1.1849,20.3,-0.5391
2021-03-24,1783466.0,7719622.0,1.1812,21.2,-0.5391
2021-03-25,1783466.0,7719622.0,1.1764,19.81,-0.5391
2021-03-26,1783466.0,7719622.0,1.1796,18.86,-0.5391
2021-03-29,1783466.0,7719622.0,1.1762,20.74,-0.5391
2021-03-30,1783466.0,7719622.0,1.1714,19.61,-0.5391
2021-03-31,1827205.0,7688988.0,1.1728,19.4,-0.5391
2021-04-01,1827205.0,7688988.0,1.1775,17.33,-0.5382
2021-04-02,1827205.0,7688988.0,1.1762,17.33,-0.5382
2021-04-05,1827205.0,7688988.0,1.1811,17.91,-0.5382
2021-04-06,1827205.0,7688988.0,1.1875,18.12,-0.5382
2021-04-07,1827205.0,7708882.0,1.187,17.16,-0.5382
2021-04-08,1827205.0,7708882.0,1.1912,16.95,-0.5382
2021-04-09,1827205.0,7708882.0,1.1896,16.69,-0.5382
2021-04-12,1827205.0,7708882.0,1.1909,16.91,-0.5382
2021-04-13,1827205.0,7708882.0,1.1946,16.65,-0.5382
2021-04-14,1827205.0,7793104.0,1.1978,16.99,-0.5382
2021-04-15,1827205.0,7793104.0,1.1965,16.57,-0.5382
2021-04-16,1827205.0,7793104.0,1.1983,16.25,-0.5382
2021-04-19,1827205.0,7793104.0,1.2033,17.29,-0.5382
2021-04-20,1827205.0,7793104.0,1.2033,18.68,-0.5382
2021-04-21,1827205.0,7820948.0,1.2033,17.5,-0.5382
2021-04-22,1827205.0,7820948.0,1.2015,18.71,-0.5382
2021-04-23,1827205.0,7820948.0,1.2099,17.33,-0.5382
2021-04-26,1827205.0,7820948.0,1.2083,17.64,-0.5382
2021-04-27,1827205.0,7820948.0,1.209,17.56,-0.5382
2021-04-28,1827205.0,7780962.0,1.2123,17.28,-0.5382
2021-04-29,1827205.0,7780962.0,1.2118,17.61,-0.5382
2021-04-30,1812479.0,7780962.0,1.2018,18.61,-0.5382
2021-05-03,1812479.0,7780962.0,1.2061,18.31,-0.5401
2021-05-04,1812479.0,7780962.0,1.2013,19.48,-0.5401
2021-05-05,1812479.0,7810486.0,1.2005,19.15,-0.5401
2021-05-06,1812479.0,7810486.0,1.2064,18.39,-0.5401
2021-05-07,1812479.0,7810486.0,1.2163,16.69,-0.5401
2021-05-10,1812479.0,7810486.0,1.2129,19.66,-0.5401
2021-05-11,1812479.0,7810486.0,1.2146,21.84,-0.5401
2021-05-12,1812479.0,7830663.0,1.2069,27.59,-0.5401
2021-05-13,1812479.0,7830663.0,1.2078,23.13,-0.5401
2021-05-14,1812479.0,7830663.0,1.214,18.81,-0.5401
2021-05-17,1812479.0,7830663.0,1.2151,19.72,-0.5401
2021-05-18,1812479.0,7830663.0,1.222,21.34,-0.5401
2021-05-19,1812479.0,7922883.0,1.2172,22.18,-0.5401
2021-05-20,1812479.0,7922883.0,1.2226,20.67,-0.5401
2021-05-21,1812479.0,7922883.0,1.2179,20.15,-0.5401
2021-05-24,1812479.0,7922883.0,1.2215,18.4,-0.5401
2021-05-25,1812479.0,7922883.0,1.225,18.84,-0.5401
2021-05-26,1812479.0,7903541.0,1.219,17.36,-0.5401
2021-05-27,1812479.0,7903541.0,1.2192,16.74,-0.5401
2021-05-28,1812479.0,7903541.0,1.2189,16.76,-0.5401
2021-05-31,1856820.0,7903541.0,1.2225,16.76,-0.5401
2021-06-01,1856820.0,7903541.0,1.2211,17.9,-0.5429
2021-06-02,1856820.0,7935703.0,1.2209,17.48,-0.5429
2021-06-03,1856820.0,7935703.0,1.2124,18.04,-0.5429
2021-06-04,1856820.0,7935703.0,1.2165,16.42,-0.5429
2021-06-07,1856820.0,7935703.0,1.2189,16.42,-0.5429
2021-06-08,1856820.0,7935703.0,1.2171,17.07,-0.5429
2021-06-09,1856820.0,7952327.0,1.2178,17.89,-0.5429
2021-06-10,1856820.0,7952327.0,1.2169,16.1,-0.5429
2021-06-11,1856820.0,7952327.0,1.2106,15.65,-0.5429
2021-06-14,1856820.0,7952327.0,1.2118,16.39,-0.5429
2021-06-15,1856820.0,7952327.0,1.2124,17.02,-0.5429
2021-06-16,1856820.0,8064257.0,1.1994,18.15,-0.5429
2021-06-17,1856820.0,8064257.0,1.1906,17.75,-0.5429
2021-06-18,1856820.0,8064257.0,1.186,20.7,-0.5429
2021-06-21,1856820.0,8064257.0,1.1915,17.89,-0.5429
2021-06-22,1856820.0,8064257.0,1.1938,16.66,-0.5429
2021-06-23,1856820.0,8101945.0,1.1925,16.32,-0.5429
2021-06-24,1856820.0,8101945.0,1.193,15.97,-0.5429
2021-06-25,1856820.0,8101945.0,1.1933,15.62,-0.5429
2021-06-28,1856820.0,8101945.0,1.1924,15.76,-0.5429
2021-06-29,1856820.0,8101945.0,1.1895,16.02,-0.5429
2021-06-30,1915313.0,8078544.0,1.1855,15.83,-0.5429
2021-07-01,1915313.0,8078544.0,1.1848,15.48,-0.5448
2021-07-02,1915313.0,8078544.0,1.1864,15.07,-0.5448
2021-07-05,1915313.0,8078544.0,1.1861,15.07,-0.5448
2021-07-06,1915313.0,8078544.0,1.1822,16.44,-0.5448
2021-07-07,1915313.0,8097773.0,1.1789,16.2,-0.5448
2021-07-08,1915313.0,8097773.0,1.1842,19.0,-0.5448
2021-07-09,1915313.0,8097773.0,1.1873,16.18,-0.5448
2021-07-12,1915313.0,8097773.0,1.1859,16.17,-0.5448
2021-07-13,1915313.0,8097773.0,1.1774,17.12,-0.5448
2021-07-14,1915313.0,8201651.0,1.1835,16.33,-0.5448
2021-07-15,1915313.0,8201651.0,1.1812,17.01,-0.5448
2021-07-16,1915313.0,8201651.0,1.1805,18.45,-0.5448
2021-07-19,1915313.0,8201651.0,1.1798,22.5,-0.5448
2021-07-20,1915313.0,8201651.0,1.1779,19.73,-0.5448
2021-07-21,1915313.0,8240530.0,1.1792,17.91,-0.5448
2021-07-22,1915313.0,8240530.0,1.177,17.69,-0.5448
2021-07-23,1915313.0,8240530.0,1.1771,17.2,-0.5448
2021-07-26,1915313.0,8240530.0,1.1799,17.58,-0.5448
2021-07-27,1915313.0,8240530.0,1.1814,19.36,-0.5448
2021-07-28,1915313.0,8221473.0,1.1842,18.31,-0.5448
2021-07-29,1915313.0,8221473.0,1.1886,17.7,-0.5448
2021-07-30,1915313.0,8221473.0,1.187,18.24,-0.5448
2021-07-31,1882249.0,8221473.0,1.187,18.24,-0.5448
2021-08-02,1882249.0,8221473.0,1.1867,19.46,-0.5476
2021-08-03,1882249.0,8221473.0,1.186,18.04,-0.5476
2021-08-04,1882249.0,8235073.0,1.1835,17.97,-0.5476
2021-08-05,1882249.0,8235073.0,1.1832,17.28,-0.5476
2021-08-06,1882249.0,8235073.0,1.176,16.15,-0.5476
2021-08-09,1882249.0,8235073.0,1.1737,16.72,-0.5476
2021-08-10,1882249.0,8235073.0,1.1718,16.79,-0.5476
2021-08-11,1882249.0,8257159.0,1.1737,16.06,-0.5476
2021-08-12,1882249.0,8257159.0,1.1727,15.59,-0.5476
2021-08-13,1882249.0,8257159.0,1.1791,15.45,-0.5476
2021-08-16,1882249.0,8257159.0,1.1777,16.12,-0.5476
2021-08-17,1882249.0,8257159.0,1.1708,17.91,-0.5476
2021-08-18,1882249.0,8342598.0,1.171,21.57,-0.5476
2021-08-19,1882249.0,8342598.0,1.1674,21.67,-0.5476
2021-08-20,1882249.0,8342598.0,1.1696,18.56,-0.5476
2021-08-23,1882249.0,8342598.0,1.1743,17.15,-0.5476
2021-08-24,1882249.0,8342598.0,1.1753,17.22,-0.5476
2021-08-25,1882249.0,8332743.0,1.177,16.79,-0.5476
2021-08-26,1882249.0,8332743.0,1.175,18.84,-0.5476
2021-08-27,1882249.0,8332743.0,1.1793,16.39,-0.5476
2021-08-30,1882249.0,8332743.0,1.1795,16.19,-0.5476
2021-08-31,1855416.0,8332743.0,1.1807,16.48,-0.5476
2021-09-01,1855416.0,8349173.0,1.1837,16.11,-0.545
2021-09-02,1855416.0,8349173.0,1.1873,16.41,-0.545
2021-09-03,1855416.0,8349173.0,1.1882,16.41,-0.545
2021-09-06,1855416.0,8349173.0,1.1868,16.41,-0.545
2021-09-07,1855416.0,8349173.0,1.1839,18.14,-0.545
2021-09-08,1855416.0,8357314.0,1.1813,17.96,-0.545
2021-09-09,1855416.0,8357314.0,1.1825,18.8,-0.545
2021-09-10,1855416.0,8357314.0,1.1814,20.95,-0.545
2021-09-13,1855416.0,8357314.0,1.1808,19.37,-0.545
2021-09-14,1855416.0,8357314.0,1.1802,19.46,-0.545
2021-09-15,1855416.0,8448770.0,1.1815,18.18,-0.545
2021-09-16,1855416.0,8448770.0,1.1764,18.69,-0.545
2021-09-17,1855416.0,8448770.0,1.1725,20.81,-0.545
2021-09-20,1855416.0,8448770.0,1.1725,25.71,-0.545
2021-09-21,1855416.0,8448770.0,1.1723,24.36,-0.545
2021-09-22,1855416.0,8489824.0,1.1686,20.87,-0.545
2021-09-23,1855416.0,8489824.0,1.1736,18.63,-0.545
2021-09-24,1855416.0,8489824.0,1.1714,17.75,-0.545
2021-09-27,1855416.0,8489824.0,1.1694,18.76,-0.545
2021-09-28,1855416.0,8489824.0,1.1681,23.25,-0.545
2021-09-29,1855416.0,8447981.0,1.1595,22.56,-0.545
2021-09-30,1939838.0,8447981.0,1.1581,23.14,-0.545
2021-10-01,1939838.0,8447981.0,1.1594,21.15,-0.5498
2021-10-04,1939838.0,8447981.0,1.1621,22.96,-0.5498
2021-10-05,1939838.0,8447981.0,1.1596,21.3,-0.5498
2021-10-06,1939838.0,8464032.0,1.1556,21.0,-0.5498
2021-10-07,1939838.0,8464032.0,1.155,19.54,-0.5498
2021-10-08,1939838.0,8464032.0,1.1567,18.77,-0.5498
2021-10-11,1939838.0,8464032.0,1.1551,20.0,-0.5498
2021-10-12,1939838.0,8464032.0,1.1527,19.85,-0.5498
2021-10-13,1939838.0,8480942.0,1.1592,18.64,-0.5498
2021-10-14,1939838.0,8480942.0,1.1594,16.86,-0.5498
2021-10-15,1939838.0,8480942.0,1.16,16.3,-0.5498
2021-10-18,1939838.0,8480942.0,1.1609,16.31,-0.5498
2021-10-19,1939838.0,8480942.0,1.1632,15.7,-0.5498
2021-10-20,1939838.0,8564943.0,1.1649,15.49,-0.5498
2021-10-21,1939838.0,8564943.0,1.1621,15.01,-0.5498
2021-10-22,1939838.0,8564943.0,1.1647,15.43,-0.5498
2021-10-25,1939838.0,8564943.0,1.1606,15.24,-0.5498
2021-10-26,1939838.0,8564943.0,1.1595,15.98,-0.5498
2021-10-27,1939838.0,8556181.0,1.1604,16.98,-0.5498
2021-10-28,1939838.0,8556181.0,1.1679,16.53,-0.5498
2021-10-29,1939838.0,8556181.0,1.1561,16.26,-0.5498
2021-10-31,1922001.0,8556181.0,1.1561,16.26,-0.5498
2021-11-01,1922001.0,8556181.0,1.1606,16.41,-0.5674
2021-11-02,1922001.0,8556181.0,1.1577,16.03,-0.5674
2021-11-03,1922001.0,8574871.0,1.161,15.1,-0.5674
2021-11-04,1922001.0,8574871.0,1.1552,15.44,-0.5674
2021-11-05,1922001.0,8574871.0,1.1566,16.48,-0.5674
2021-11-08,1922001.0,8574871.0,1.1586,17.22,-0.5674
2021-11-09,1922001.0,8574871.0,1.1591,17.78,-0.5674
2021-11-10,1922001.0,8663117.0,1.1478,18.73,-0.5674
2021-11-11,1922001.0,8663117.0,1.145,17.66,-0.5674
2021-11-12,1922001.0,8663117.0,1.145,16.29,-0.5674
2021-11-15,1922001.0,8663117.0,1.1367,16.49,-0.5674
2021-11-16,1922001.0,8663117.0,1.1319,16.37,-0.5674
2021-11-17,1922001.0,8674970.0,1.1319,17.11,-0.5674
2021-11-18,1922001.0,8674970.0,1.1369,17.59,-0.5674
2021-11-19,1922001.0,8674970.0,1.1288,17.91,-0.5674
2021-11-22,1922001.0,8674970.0,1.1234,19.17,-0.5674
2021-11-23,1922001.0,8674970.0,1.1246,19.38,-0.5674
2021-11-24,1922001.0,8681771.0,1.1197,18.58,-0.5674
2021-11-25,1922001.0,8681771.0,1.1206,18.58,-0.5674
2021-11-26,1922001.0,8681771.0,1.1317,28.62,-0.5674
2021-11-29,1922001.0,8681771.0,1.1291,22.96,-0.5674
2021-11-30,1991751.0,8681771.0,1.1336,27.19,-0.5674
2021-12-01,1991751.0,8650402.0,1.1319,31.12,-0.582
2021-12-02,1991751.0,8650402.0,1.1299,27.95,-0.582
2021-12-03,1991751.0,8650402.0,1.1313,30.67,-0.582
2021-12-06,1991751.0,8650402.0,1.1285,27.18,-0.582
2021-12-07,1991751.0,8650402.0,1.1263,21.89,-0.582
2021-12-08,1991751.0,8664524.0,1.1342,19.9,-0.582
2021-12-09,1991751.0,8664524.0,1.1292,21.58,-0.582
2021-12-10,1991751.0,8664524.0,1.1311,18.69,-0.582
2021-12-13,1991751.0,8664524.0,1.1283,20.31,-0.582
2021-12-14,1991751.0,8664524.0,1.1257,21.89,-0.582
2021-12-15,1991751.0,8756666.0,1.1285,19.29,-0.582
2021-12-16,1991751.0,8756666.0,1.1328,20.57,-0.582
2021-12-17,1991751.0,8756666.0,1.1239,21.57,-0.582
2021-12-20,1991751.0,8756666.0,1.1275,22.87,-0.582
2021-12-21,1991751.0,8756666.0,1.1283,21.01,-0.582
2021-12-22,1991751.0,8790495.0,1.1324,18.63,-0.582
2021-12-23,1991751.0,8790495.0,1.1328,17.96,-0.582
2021-12-24,1991751.0,8790495.0,1.1317,17.96,-0.582
2021-12-27,1991751.0,8790495.0,1.1325,17.68,-0.582
2021-12-28,1991751.0,8790495.0,1.1309,17.54,-0.582
2021-12-29,1991751.0,8757460.0,1.1348,16.95,-0.582
2021-12-30,1991751.0,8757460.0,1.1323,17.33,-0.582
2021-12-31,2137139.0,8757460.0,1.1368,17.22,-0.582
2022-01-03,2137139.0,8757460.0,1.1294,16.6,-0.5601
2022-01-04,2137139.0,8757460.0,1.1285,16.91,-0.5601
2022-01-05,2137139.0,8765721.0,1.1313,19.73,-0.5601
2022-01-06,2137139.0,8765721.0,1.1291,19.61,-0.5601
2022-01-07,2137139.0,8765721.0,1.1359,18.76,-0.5601
2022-01-10,2137139.0,8765721.0,1.1324,19.4,-0.5601
2022-01-11,2137139.0,8765721.0,1.1364,18.41,-0.5601
2022-01-12,2137139.0,8788278.0,1.1442,17.62,-0.5601
2022-01-13,2137139.0,8788278.0,1.1453,20.31,-0.5601
2022-01-14,2137139.0,8788278.0,1.1414,19.19,-0.5601
2022-01-17,2137139.0,8788278.0,1.1407,19.19,-0.5601
2022-01-18,2137139.0,8788278.0,1.1325,22.79,-0.5601
2022-01-19,2137139.0,8867834.0,1.1341,23.85,-0.5601
2022-01-20,2137139.0,8867834.0,1.131,25.59,-0.5601
2022-01-21,2137139.0,8867834.0,1.134,28.85,-0.5601
2022-01-24,2137139.0,8867834.0,1.1323,29.9,-0.5601
2022-01-25,2137139.0,8867834.0,1.1299,31.16,-0.5601
2022-01-26,2137139.0,8860485.0,1.1237,31.96,-0.5601
2022-01-27,2137139.0,8860485.0,1.1143,30.49,-0.5601
2022-01-28,2137139.0,8860485.0,1.1143,27.66,-0.5601
2022-01-31,2061144.0,8860485.0,1.1233,24.83,-0.5601
2022-02-01,2061144.0,8860485.0,1.1269,21.96,-0.5315
2022-02-02,2061144.0,8873211.0,1.1303,22.09,-0.5315
2022-02-03,2061144.0,8873211.0,1.1438,24.35,-0.5315
2022-02-04,2061144.0,8873211.0,1.1446,23.22,-0.5315
2022-02-07,2061144.0,8873211.0,1.1442,22.86,-0.5315
2022-02-08,2061144.0,8873211.0,1.1414,21.44,-0.5315
2022-02-09,2061144.0,8878009.0,1.1422,19.96,-0.5315
2022-02-10,2061144.0,8878009.0,1.1427,23.91,-0.5315
2022-02-11,2061144.0,8878009.0,1.1349,27.36,-0.5315
2022-02-14,2061144.0,8878009.0,1.1305,28.33,-0.5315
2022-02-15,2061144.0,8878009.0,1.1356,25.7,-0.5315
2022-02-16,2061144.0,8911033.0,1.1373,24.29,-0.5315
2022-02-17,2061144.0,8911033.0,1.136,28.11,-0.5315
2022-02-18,2061144.0,8911033.0,1.1321,27.75,-0.5315
2022-02-21,2061144.0,8911033.0,1.131,27.75,-0.5315
2022-02-22,2061144.0,8911033.0,1.1325,28.81,-0.5315
2022-02-23,2061144.0,8928129.0,1.1309,31.02,-0.5315
2022-02-24,2061144.0,8928129.0,1.1191,30.32,-0.5315
2022-02-25,2061144.0,8928129.0,1.1267,27.59,-0.5315
2022-02-28,2104720.0,8928129.0,1.1219,30.15,-0.5315
2022-03-01,2104720.0,8928129.0,1.1126,33.32,-0.4954
2022-03-02,2104720.0,8904455.0,1.1121,30.74,-0.4954
2022-03-03,2104720.0,8904455.0,1.1064,30.48,-0.4954
2022-03-04,2104720.0,8904455.0,1.0926,31.98,-0.4954
2022-03-07,2104720.0,8904455.0,1.0852,36.45,-0.4954
2022-03-08,2104720.0,8904455.0,1.0899,35.13,-0.4954
2022-03-09,2104720.0,8910748.0,1.1075,32.45,-0.4954
2022-03-10,2104720.0,8910748.0,1.0983,30.23,-0.4954
2022-03-11,2104720.0,8910748.0,1.0909,30.75,-0.4954
2022-03-14,2104720.0,8910748.0,1.0939,31.77,-0.4954
2022-03-15,2104720.0,8910748.0,1.0951,29.83,-0.4954
2022-03-16,2104720.0,8954306.0,1.1032,26.67,-0.4954
2022-03-17,2104720.0,8954306.0,1.1089,25.67,-0.4954
2022-03-18,2104720.0,8954306.0,1.1055,23.87,-0.4954
2022-03-21,2104720.0,8954306.0,1.1014,23.53,-0.4954
2022-03-22,2104720.0,8954306.0,1.1027,22.94,-0.4954
2022-03-23,2104720.0,8962474.0,1.1004,23.57,-0.4954
2022-03-24,2104720.0,8962474.0,1.0996,21.67,-0.4954
2022-03-25,2104720.0,8962474.0,1.0981,20.81,-0.4954
2022-03-28,2104720.0,8962474.0,1.0978,19.63,-0.4954
2022-03-29,2104720.0,8962474.0,1.1085,18.9,-0.4954
2022-03-30,2104720.0,8937142.0,1.1156,19.33,-0.4954
2022-03-31,2153181.0,8937142.0,1.1065,20.56,-0.4954
2022-04-01,2153181.0,8937142.0,1.1053,19.63,-0.4479
2022-04-04,2153181.0,8937142.0,1.097,18.57,-0.4479
2022-04-05,2153181.0,8937142.0,1.0903,21.03,-0.4479
2022-04-06,2153181.0,8937592.0,1.0893,22.1,-0.4479
2022-04-07,2153181.0,8937592.0,1.0878,21.55,-0.4479
2022-04-08,2153181.0,8937592.0,1.0876,21.16,-0.4479
2022-04-11,2153181.0,8937592.0,1.0883,24.37,-0.4479
2022-04-12,2153181.0,8937592.0,1.0826,24.26,-0.4479
2022-04-13,2153181.0,8965487.0,1.0885,21.82,-0.4479
2022-04-14,2153181.0,8965487.0,1.0827,22.7,-0.4479
2022-04-15,2153181.0,8965487.0,1.0806,22.7,-0.4479
2022-04-18,2153181.0,8965487.0,1.078,22.17,-0.4479
2022-04-19,2153181.0,8965487.0,1.0786,21.37,-0.4479
2022-04-20,2153181.0,8955851.0,1.085,20.32,-0.4479
